  STICS TIME, PHA and DPU M & M/Q TABLE LISTING
  Run time  08:17:38   12-AUG-99
         Input Level 1 Filename: SMSDISK3:[WIND.L1DATA]WI_L1_SMS_19980322_V01.DAT;1
  Clock selected: Wall     Trigger mode is   (Tn.E)+(Tn.En)      
  FIFO mode is OFF         TGS  mode is OFF
  Telemetry mode is Science mode     
  FILTERING CHOICES:
          Voltage step selection =   0 to 31
          Event type selection   =       ALL
          Range selection        =     2 1 0
          Range checking is OFF
          Velocity range         =  260 to   1000
          Selected Telescopes =   1, 2, 3  (-1=not selected)
          Sectors     =  10 to 10
          Telescope checking is ON 
  Start Time:  19980322  00:00:00     End Time:  19980323  00:00:00
       SR BR  Year  Day    Time    VS     E/Q    StopID   StartID/Range  Energy(Ed)  Sector  SSD-ID    ToF(Td)  START   RANGE      M/Q     MASS   NM   NQ  NRG
    14421  L  1998  081   7:19:56   7    13.91      3           17             0        10       0       208       5       2       1.14     0.0    0    8    2
    14421  L  1998  081   7:20:14   1     6.95      2           11             0        10       0       281       3       2       1.04     0.0    0    5    2
    14422  L  1998  081   7:20:22   0     6.19      3           17             0        10       0       390       5       2       1.91     0.0    0   25    2
    14422  L  1998  081   7:20:22   0     6.19      2           14             0        10       0       378       4       2       1.78     0.0    0   23    2
    14422  L  1998  081   7:20:22   0     6.19      2           14             0        10       0       383       4       2       1.83     0.0    0   24    2
    14422  L  1998  081   7:20:27   2     7.80      1            8             0        10       0       349       2       2       2.00     0.0    0   27    2
    14422  L  1998  081   7:20:33   4     9.83      2           14             0        10       0       243       4       2       1.12     0.0    0    8    2
    14422  L  1998  081   7:20:39   6    12.39      3           20             0        10       0       401       6       2       4.72     0.0    0   55    2
    14422  L  1998  081   7:21:09  16    39.38      1            8             0        10       0       169       2       2       2.01     0.0    0   27    2
    14422  L  1998  081   7:22:51   9    17.53      1            8             0        10       0       233       2       2       1.95     0.0    0   26    2
    14422  L  1998  081   7:22:51   9    17.53      2           14             0        10       0       184       4       2       1.07     0.0    0    6    2
    14423  L  1998  081   7:23:22   0     6.19      2           14             0        10       0       438       4       2       2.48     0.0    0   34    2
    14423  L  1998  081   7:23:57  12    24.80      3           17             0        10       0       163       5       2       1.12     0.0    0    8    2
    14423  L  1998  081   7:25:21  19    55.71      2           14            28        10       2       149       4       2       2.03     3.5   22   27    2
    14423  L  1998  081   7:25:27  17    44.21      2           11             0        10       0       214       3       2       4.20     0.0    0   51    2
    14423  L  1998  081   7:25:45  11    22.09      2           11            10        10       2       212       3       2       1.98     5.0   26   26    2
    14423  L  1998  081   7:26:09   3     8.76      2           11             0        10       0       334       3       2       2.08     0.0    0   28    2
    14423  L  1998  081   7:26:15   1     6.95      2           11             0        10       0       362       3       2       1.88     0.0    0   25    2
    14424  L  1998  081   7:26:22   0     6.19      2           14             0        10       0       393       4       2       1.94     0.0    0   26    2
    14424  L  1998  081   7:26:22   0     6.19      2           11             0        10       0       384       3       2       1.85     0.0    0   24    2
    14424  L  1998  081   7:26:28   2     7.80      2           14             0        10       0       336       4       2       1.83     0.0    0   24    2
    14424  L  1998  081   7:26:28   2     7.80      2           14             0        10       0       349       4       2       2.00     0.0    0   27    2
    14424  L  1998  081   7:29:15   1     6.95      3           17             0        10       0       369       5       2       1.96     0.0    0   26    2
    14425  L  1998  081   7:29:23   0     6.19      2           11             0        10       0       290       3       2       0.97     0.0    0    3    2
    14425  L  1998  081   7:32:16   1     6.95      2           11             0        10       0       405       3       2       2.42     0.0    0   33    2
    14426  L  1998  081   7:32:23   0     6.19      2           11             0        10       0       386       3       2       1.87     0.0    0   24    2
    14426  L  1998  081   7:32:23   0     6.19      2           14             0        10       0       399       4       2       2.01     0.0    0   27    2
    14430  L  1998  081   7:44:24   0     6.19      2           14             0        10       0       384       4       2       1.85     0.0    0   24    2
    14431  L  1998  081   7:48:23  20    62.54      2           14            33        10       2       139       4       2       1.87     3.2   21   25    2
