                 WIND Satellite Position Report
                         For the Period
             10-Feb-1997 00:00 to 11-Feb-1997 23:59
               Sampling Interval Used: 10 Minutes
                                      GSE  Position  (Re)         
   Date  /  Time              X             Y             Z       
10-Feb-1997 00:00:00        199.035        3.319      -17.270
10-Feb-1997 00:10:00        199.044        3.329      -17.269
10-Feb-1997 00:20:00        199.054        3.340      -17.268
10-Feb-1997 00:30:00        199.064        3.350      -17.267
10-Feb-1997 00:40:00        199.073        3.360      -17.266
10-Feb-1997 00:50:00        199.083        3.370      -17.265
10-Feb-1997 01:00:00        199.092        3.381      -17.264
10-Feb-1997 01:10:00        199.102        3.391      -17.263
10-Feb-1997 01:20:00        199.111        3.401      -17.262
10-Feb-1997 01:30:00        199.121        3.411      -17.261
10-Feb-1997 01:40:00        199.130        3.422      -17.260
10-Feb-1997 01:50:00        199.140        3.432      -17.259
10-Feb-1997 02:00:00        199.149        3.442      -17.258
10-Feb-1997 02:10:00        199.159        3.452      -17.257
10-Feb-1997 02:20:00        199.168        3.462      -17.256
10-Feb-1997 02:30:00        199.178        3.473      -17.255
10-Feb-1997 02:40:00        199.187        3.483      -17.254
10-Feb-1997 02:50:00        199.197        3.493      -17.253
10-Feb-1997 03:00:00        199.206        3.503      -17.252
10-Feb-1997 03:10:00        199.216        3.513      -17.251
10-Feb-1997 03:20:00        199.225        3.523      -17.250
10-Feb-1997 03:30:00        199.235        3.534      -17.249
10-Feb-1997 03:40:00        199.244        3.544      -17.248
10-Feb-1997 03:50:00        199.253        3.554      -17.247
10-Feb-1997 04:00:00        199.263        3.564      -17.246
10-Feb-1997 04:10:00        199.272        3.574      -17.245
10-Feb-1997 04:20:00        199.282        3.584      -17.244
10-Feb-1997 04:30:00        199.291        3.595      -17.243
10-Feb-1997 04:40:00        199.301        3.605      -17.242
10-Feb-1997 04:50:00        199.310        3.615      -17.241
10-Feb-1997 05:00:00        199.319        3.625      -17.240
10-Feb-1997 05:10:00        199.329        3.635      -17.239
10-Feb-1997 05:20:00        199.338        3.645      -17.238
10-Feb-1997 05:30:00        199.348        3.655      -17.237
10-Feb-1997 05:40:00        199.357        3.666      -17.236
10-Feb-1997 05:50:00        199.367        3.676      -17.235
10-Feb-1997 06:00:00        199.376        3.686      -17.234
10-Feb-1997 06:10:00        199.385        3.696      -17.233
10-Feb-1997 06:20:00        199.395        3.706      -17.232
10-Feb-1997 06:30:00        199.404        3.716      -17.231
10-Feb-1997 06:40:00        199.414        3.726      -17.230
10-Feb-1997 06:50:00        199.423        3.736      -17.229
10-Feb-1997 07:00:00        199.432        3.746      -17.228
10-Feb-1997 07:10:00        199.442        3.757      -17.227
10-Feb-1997 07:20:00        199.451        3.767      -17.226
10-Feb-1997 07:30:00        199.460        3.777      -17.225
10-Feb-1997 07:40:00        199.470        3.787      -17.224
10-Feb-1997 07:50:00        199.479        3.797      -17.223
10-Feb-1997 08:00:00        199.488        3.807      -17.222
10-Feb-1997 08:10:00        199.498        3.817      -17.221
10-Feb-1997 08:20:00        199.507        3.827      -17.220
10-Feb-1997 08:30:00        199.516        3.837      -17.219
10-Feb-1997 08:40:00        199.526        3.847      -17.218
10-Feb-1997 08:50:00        199.535        3.857      -17.217
10-Feb-1997 09:00:00        199.544        3.867      -17.216
10-Feb-1997 09:10:00        199.554        3.877      -17.215
10-Feb-1997 09:20:00        199.563        3.887      -17.214
10-Feb-1997 09:30:00        199.572        3.898      -17.213
10-Feb-1997 09:40:00        199.582        3.908      -17.212
10-Feb-1997 09:50:00        199.591        3.918      -17.211
10-Feb-1997 10:00:00        199.600        3.928      -17.210
10-Feb-1997 10:10:00        199.610        3.938      -17.208
10-Feb-1997 10:20:00        199.619        3.948      -17.207
10-Feb-1997 10:30:00        199.628        3.958      -17.206
10-Feb-1997 10:40:00        199.637        3.968      -17.205
10-Feb-1997 10:50:00        199.647        3.978      -17.204
10-Feb-1997 11:00:00        199.656        3.988      -17.203
10-Feb-1997 11:10:00        199.665        3.998      -17.202
10-Feb-1997 11:20:00        199.675        4.008      -17.201
10-Feb-1997 11:30:00        199.684        4.018      -17.200
10-Feb-1997 11:40:00        199.693        4.028      -17.199
10-Feb-1997 11:50:00        199.702        4.038      -17.198
10-Feb-1997 12:00:00        199.712        4.048      -17.197
