 1  STICS TIME, PHA and DPU M & M/Q TABLE LISTING
 2       Input Level 1 Filename: SMSDISK3:[WIND.L1DATA]WI_L1_SMS_19941224_V01.DAT;2
 3              Output Filename: STICS_PHA_19941224_
 4
 5  Clock selected: Wall            DATA FILTERING CHOICES:   Voltage step selection =   0 to 31      TELESCOPE FILTERING CHOICES:   Start anode =  -1
 6  Trigger mode is Tn                                        Event type selection   =   M/Q & M                                     Stop MCP    =  -1
 7  FIFO mode is OFF                                          Range selection        =     2 1 0                                     SSD ID      =  -1
 8  TGS  mode is ON                                           Range checking is OFF                                                  Telescope checking is OFF
 9  Telemetry mode is Science mode     
 10
 11    SR BR  Year  Day    Time    VS     E/Q    StopID   StartID/Range  Energy(Ed)  Sector  SSD-ID    ToF(Td)  START   RANGE      M/Q     MASS   NM   NQ  NRG
     3325  H  1994  358   6:31:19  19    55.71      1            8             9        14       1       120       2       2       1.07     0.8    6    6    2
     3325  H  1994  358   6:31:19  19    55.71      2           14            14         2       2       118       4       2       1.01     1.0    9    4    2
     3325  H  1994  358   6:31:19  19    55.71      2           11            15         5       2       119       3       2       1.04     1.1    9    5    2
     3325  H  1994  358   6:31:19  19    55.71      3           17            13         7       3       120       5       2       1.07     1.0    9    6    2
     3325  H  1994  358   6:31:19  19    55.71      2           14            15         7       2       119       4       2       1.04     1.1    9    5    2
     3325  H  1994  358   6:31:19  19    55.71      2           11            26         7       2       151       3       2       2.11     3.4   22   28    2
     3325  H  1994  358   6:31:19  19    55.71      3           20             7         7       3       120       6       2       1.07     0.7    5    6    2
     3325  H  1994  358   6:31:22  17    44.21      2           11             7         1       2       130       3       2       1.08     0.9    7    6    2
     3325  H  1994  358   6:31:22  17    44.21      2           11             9         3       2       128       3       2       1.03     1.0    8    5    2
     3325  H  1994  358   6:31:22  17    44.21      2           11             7         5       2       129       3       2       1.05     0.9    7    6    2
     3325  H  1994  358   6:31:22  17    44.21      2           11             5         7       2       128       3       2       1.03     0.8    5    5    2
     3325  H  1994  358   6:31:22  17    44.21      1            5             7         9       1       129       1       2       1.05     0.9    7    6    2
     3325  H  1994  358   6:31:22  17    44.21      1            5             7        13       1       130       1       2       1.08     0.9    7    6    2
     3325  H  1994  358   6:31:22  17    44.21      2           14             5        15       2       135       4       2       1.20     0.9    6   10    2
     3325  H  1994  358   6:31:22  17    44.21      2           11             7         4       2       129       3       2       1.05     0.9    7    6    2
     3325  H  1994  358   6:31:22  17    44.21      1            5            13         6       1       128       1       2       1.03     1.2   11    5    2
     3325  H  1994  358   6:31:22  17    44.21      1            5            19         8       1       161       1       2       1.99     3.2   21   27    2
     3325  H  1994  358   6:31:22  17    44.21      1            8            16        12       1       162       2       2       2.02     2.9   20   27    2
