 STICS SELECTED RATES
 Run time  12:13:00    6-DEC-99
         Input Level 1 Filename: SMSDISK3:[WIND.L1DATA]WI_L1_SMS_19990618_V01.DAT;1
         FIFO mode is OFF    TGS mode is OFF      Telemetry mode is Science mode     
 Time shown is the START time for each interval
 
 YEAR DOY HR:MN:SC   SPEED     UNCER           H            He2            He1            BR0            BR1            BR2          FSR12          FSR34          FSR56             O1             O6             07     
    0   0  0:00:00     0.0       0.0    0.4545455E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4545455E-01  0.2136364E+02  0.2077273E+02  0.1754545E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:01:03   366.4      31.6    0.1666667E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1666667E-01  0.2193333E+02  0.2513333E+02  0.1603333E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:04:07   374.2      27.5    0.1666667E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1666667E-01  0.2205000E+02  0.2525000E+02  0.1713333E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:07:11   361.8      33.2    0.3333334E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1666667E-01  0.3333334E-01  0.2170000E+02  0.2493333E+02  0.1696667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:10:16   368.2      35.3    0.1666667E-01  0.0000000E+00  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.3333334E-01  0.2153333E+02  0.2503333E+02  0.1593333E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:13:20   368.7      30.6    0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1666667E-01  0.2225000E+02  0.2461667E+02  0.1745000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:16:24   370.9      29.3    0.1666667E-01  0.0000000E+00  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.6666667E-01  0.2225000E+02  0.2573333E+02  0.1788333E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:19:29   369.0      30.6    0.1666667E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3333334E-01  0.2236667E+02  0.2478333E+02  0.1781667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:22:33   369.5      33.4    0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2041667E+02  0.2466667E+02  0.1730000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:25:38   373.4      29.7    0.1666667E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1666667E-01  0.2166667E+02  0.2596667E+02  0.1740000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:28:42   382.1      27.2    0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1666667E-01  0.2271667E+02  0.2463333E+02  0.1676667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:31:46   389.2      29.0    0.0000000E+00  0.1666667E-01  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.6666667E-01  0.2155000E+02  0.2640000E+02  0.1661667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:34:51     0.0       0.0    0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2161539E+02  0.2465385E+02  0.1738461E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:37:55   401.2      27.7    0.1666667E-01  0.0000000E+00  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.3333334E-01  0.2206667E+02  0.2576667E+02  0.1811667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:40:59   377.2      30.6    0.1666667E-01  0.0000000E+00  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.5000000E-01  0.2241667E+02  0.2483333E+02  0.1621667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:44:04   380.4      29.1    0.1666667E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3333334E-01  0.2236667E+02  0.2556667E+02  0.1796667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:47:08   382.5      27.3    0.1666667E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1666667E-01  0.2245000E+02  0.2635000E+02  0.1711667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:50:13   382.6      29.6    0.1666667E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1666667E-01  0.2153333E+02  0.2598333E+02  0.1813333E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:53:17   368.9      30.3    0.1666667E-01  0.0000000E+00  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.3333334E-01  0.2216667E+02  0.2590000E+02  0.1713333E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:56:21   367.5      36.5    0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1666667E-01  0.2226667E+02  0.2436667E+02  0.1746667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  0:59:26   378.3      32.1    0.0000000E+00  0.1546667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2178333E+02  0.2606667E+02  0.1823333E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  1:02:30   375.2      29.7    0.0000000E+00  0.0000000E+00  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.1666667E-01  0.2306667E+02  0.2495000E+02  0.1745000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  1:05:34   381.9      27.5    0.1666667E-01  0.0000000E+00  0.3333334E-01  0.0000000E+00  0.0000000E+00  0.5000000E-01  0.2175000E+02  0.2535000E+02  0.1715000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  1:08:39   387.1      27.6    0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2146667E+02  0.2445000E+02  0.1695000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  1:11:43   382.4      30.3    0.1666667E-01  0.0000000E+00  0.3333334E-01  0.0000000E+00  0.0000000E+00  0.5000000E-01  0.2225000E+02  0.2441667E+02  0.1708333E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  1:14:47   397.3      29.2    0.0000000E+00  0.0000000E+00  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.1666667E-01  0.2343333E+02  0.2626667E+02  0.1668333E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  1:17:52   387.2      33.2    0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2240000E+02  0.2640000E+02  0.1695000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  1:20:56   387.2      27.9    0.1666667E-01  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3333334E-01  0.2236667E+02  0.2621667E+02  0.1776667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  1:24:01   407.5      30.1    0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2186667E+02  0.2686667E+02  0.1726667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  1:27:05   382.9      31.9    0.0000000E+00  0.0000000E+00  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.1666667E-01  0.2143333E+02  0.2490000E+02  0.1856667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 169  1:30:09   382.4      31.9    0.1666667E-01  0.0000000E+00  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.5000000E-01  0.2181667E+02  0.2573333E+02  0.1665000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
