 STICS SELECTED RATES
 Run time  17:49:16   10-FEB-00
         Input Level 1 Filename: SMSDISK3:[WIND.L1DATA]WI_L1_SMS_19990818_V01.DAT;1
         FIFO mode is OFF    TGS mode is OFF      Telemetry mode is Science mode     
 Time shown is the START time for each interval
 
 YEAR DOY HR:MN:SC   SPEED     UNCER           H            He2            He1            BR0            BR1            BR2          FSR12          FSR34          FSR56             O1             O6             07     
    0   0  0:00:00     0.0       0.0    0.1211538E+01  0.3846154E-01  0.5769231E-01  0.0000000E+00  0.0000000E+00  0.1365385E+01  0.3161539E+02  0.7811539E+02  0.2426923E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 230 19:24:17     0.0       0.0    0.2363333E+02  0.1083333E+01  0.6666667E-01  0.1666667E-01  0.3333333E+00  0.2568333E+02  0.1629667E+03  0.1654333E+03  0.1668000E+03  0.1666667E-01  0.0000000E+00  0.0000000E+00
 1999 230 19:27:22     0.0       0.0    0.3761666E+02  0.1516667E+01  0.1666667E+00  0.1166667E+00  0.7166666E+00  0.4060000E+02  0.2278333E+03  0.2295333E+03  0.2341500E+03  0.6666667E-01  0.5000000E-01  0.0000000E+00
 1999 230 19:30:27     0.0       0.0    0.3373333E+02  0.1450000E+01  0.1333333E+00  0.6666667E-01  0.5666667E+00  0.3665000E+02  0.2016333E+03  0.2015333E+03  0.2275500E+03  0.8333334E-01  0.0000000E+00  0.0000000E+00
 1999 230 19:33:14     0.0       0.0    0.2120000E+02  0.1133333E+01  0.3333334E-01  0.8333334E-01  0.6666667E+00  0.2298333E+02  0.1688000E+03  0.1565333E+03  0.1545667E+03  0.0000000E+00  0.5000000E-01  0.0000000E+00
 1999 230 19:36:19     0.0       0.0    0.2758333E+02  0.1116667E+01  0.5000000E-01  0.6666667E-01  0.6000000E+00  0.2973333E+02  0.1986333E+03  0.1806000E+03  0.1985500E+03  0.5000000E-01  0.0000000E+00  0.0000000E+00
 1999 230 19:39:23     0.0       0.0    0.3158333E+02  0.1650000E+01  0.1166667E+00  0.1166667E+00  0.5000000E+00  0.3458333E+02  0.2014667E+03  0.1947333E+03  0.2071667E+03  0.5000000E-01  0.3333334E-01  0.0000000E+00
 1999 230 19:42:28     0.0       0.0    0.2710870E+02  0.1130435E+01  0.1304348E+00  0.1304348E+00  0.2608696E+00  0.2947826E+02  0.1916087E+03  0.1983478E+03  0.1916956E+03  0.2173913E-01  0.4347826E-01  0.0000000E+00
 1999 230 19:45:33     0.0       0.0    0.1516667E+02  0.9166667E+00  0.5000000E-01  0.6666667E-01  0.1833333E+00  0.1666667E+02  0.1076667E+03  0.1183333E+03  0.1255333E+03  0.3333334E-01  0.1666667E-01  0.0000000E+00
 1999 230 19:48:38     0.0       0.0    0.1188333E+02  0.9000000E+00  0.1000000E+00  0.1000000E+00  0.1166667E+00  0.1346667E+02  0.1023333E+03  0.1014667E+03  0.9546667E+02  0.1666667E-01  0.3333334E-01  0.0000000E+00
 1999 230 19:51:43     0.0       0.0    0.1543333E+02  0.8500000E+00  0.1000000E+00  0.5000000E-01  0.2500000E+00  0.1685000E+02  0.1151000E+03  0.1096667E+03  0.1155667E+03  0.3333334E-01  0.3333334E-01  0.0000000E+00
 1999 230 19:54:48     0.0       0.0    0.1805000E+02  0.1050000E+01  0.6666667E-01  0.6666667E-01  0.2833333E+00  0.1975000E+02  0.1377000E+03  0.1213000E+03  0.1304000E+03  0.3333334E-01  0.3333334E-01  0.0000000E+00
 1999 230 19:57:52     0.0       0.0    0.2250000E+02  0.1266667E+01  0.2000000E+00  0.5000000E-01  0.4333333E+00  0.2485000E+02  0.1691333E+03  0.1529000E+03  0.1539167E+03  0.3333334E-01  0.5000000E-01  0.0000000E+00
 1999 230 20:00:57     0.0       0.0    0.2683333E+02  0.1700000E+01  0.1833333E+00  0.1500000E+00  0.4333333E+00  0.2965000E+02  0.2035000E+03  0.1813333E+03  0.1863667E+03  0.3333334E-01  0.5000000E-01  0.0000000E+00
 1999 230 20:04:02     0.0       0.0    0.3230000E+02  0.2050000E+01  0.1500000E+00  0.3333334E-01  0.2833333E+00  0.3571667E+02  0.1964667E+03  0.2056000E+03  0.2350667E+03  0.6666667E-01  0.1666667E-01  0.0000000E+00
 1999 230 20:07:07     0.0       0.0    0.3878333E+02  0.2133333E+01  0.1333333E+00  0.2666667E+00  0.1750000E+01  0.4240000E+02  0.2392333E+03  0.2426667E+03  0.2666833E+03  0.3666667E+00  0.1500000E+00  0.0000000E+00
 1999 230 20:10:12     0.0       0.0    0.3245000E+02  0.2466667E+01  0.1166667E+00  0.1833333E+00  0.9333333E+00  0.3633333E+02  0.2586000E+03  0.2544667E+03  0.2576000E+03  0.1166667E+00  0.6666667E-01  0.1666667E-01
 1999 230 20:13:16     0.0       0.0    0.3565000E+02  0.3150000E+01  0.2333333E+00  0.3000000E+00  0.4666667E+00  0.4055000E+02  0.2844333E+03  0.2980667E+03  0.2565667E+03  0.6666667E-01  0.1166667E+00  0.0000000E+00
 1999 230 20:16:21     0.0       0.0    0.3986666E+02  0.1983333E+01  0.2666667E+00  0.1333333E+00  0.5000000E+00  0.4366667E+02  0.2838667E+03  0.2435333E+03  0.2354333E+03  0.3333334E-01  0.0000000E+00  0.0000000E+00
 1999 230 20:19:26     0.0       0.0    0.3336666E+02  0.1683333E+01  0.1333333E+00  0.5000000E-01  0.3000000E+00  0.3676667E+02  0.2410667E+03  0.2204667E+03  0.2396333E+03  0.0000000E+00  0.3333334E-01  0.0000000E+00
 1999 230 20:22:31     0.0       0.0    0.3693333E+02  0.1933333E+01  0.1333333E+00  0.2000000E+00  0.8666667E+00  0.4061666E+02  0.2649333E+03  0.2218667E+03  0.2303333E+03  0.2000000E+00  0.6666667E-01  0.0000000E+00
 1999 230 20:25:36     0.0       0.0    0.4651667E+02  0.3233333E+01  0.1500000E+00  0.1333333E+00  0.4500000E+00  0.5178333E+02  0.2907333E+03  0.2824667E+03  0.2777667E+03  0.5000000E-01  0.5000000E-01  0.1666667E-01
 1999 230 20:28:40     0.0       0.0    0.3651667E+02  0.2950000E+01  0.2333333E+00  0.1833333E+00  0.1100000E+01  0.4150000E+02  0.2533000E+03  0.2326000E+03  0.2481667E+03  0.2000000E+00  0.1000000E+00  0.0000000E+00
 1999 230 20:31:45     0.0       0.0    0.2715000E+02  0.1700000E+01  0.1166667E+00  0.2333333E+00  0.1083333E+01  0.3021667E+02  0.2020000E+03  0.1722667E+03  0.1799500E+03  0.1666667E+00  0.8333334E-01  0.0000000E+00
 1999 230 20:34:50     0.0       0.0    0.1971667E+02  0.1200000E+01  0.1333333E+00  0.6666667E-01  0.3833333E+00  0.2186667E+02  0.1541333E+03  0.1383333E+03  0.1554333E+03  0.3333334E-01  0.5000000E-01  0.0000000E+00
 1999 230 20:37:55     0.0       0.0    0.4916667E+02  0.1800000E+01  0.1666667E+00  0.1166667E+00  0.9500000E+00  0.5233333E+02  0.3269667E+03  0.3015333E+03  0.2333333E+03  0.2000000E+00  0.1666667E-01  0.0000000E+00
 1999 230 20:41:00     0.0       0.0    0.1029667E+03  0.4916667E+01  0.3333333E+00  0.2666667E+00  0.1716667E+01  0.1108167E+03  0.5306000E+03  0.5534667E+03  0.5109000E+03  0.6500000E+00  0.1000000E+00  0.0000000E+00
 1999 230 20:44:05     0.0       0.0    0.7926667E+02  0.4866667E+01  0.6666667E+00  0.5833333E+00  0.3066667E+01  0.8753333E+02  0.3471000E+03  0.4295333E+03  0.5413000E+03  0.7000000E+00  0.2166667E+00  0.1666667E-01
 1999 230 20:47:10     0.0       0.0    0.9098333E+02  0.5583333E+01  0.3666667E+00  0.4333333E+00  0.1150000E+01  0.9943333E+02  0.4393333E+03  0.4538000E+03  0.5686000E+03  0.2500000E+00  0.1333333E+00  0.0000000E+00
 1999 230 20:50:14     0.0       0.0    0.8768333E+02  0.4950000E+01  0.4000000E+00  0.3166667E+00  0.2100000E+01  0.9581667E+02  0.4504000E+03  0.4604000E+03  0.5196000E+03  0.7833334E+00  0.1500000E+00  0.1666667E-01
 1999 230 20:53:19     0.0       0.0    0.8113333E+02  0.4650000E+01  0.6500000E+00  0.4833333E+00  0.2566667E+01  0.8870000E+02  0.4044000E+03  0.3969333E+03  0.4290000E+03  0.1016667E+01  0.2166667E+00  0.0000000E+00
 1999 230 20:56:24     0.0       0.0    0.7721667E+02  0.4016667E+01  0.6000000E+00  0.3000000E+00  0.2316667E+01  0.8433334E+02  0.3702667E+03  0.3797333E+03  0.4618667E+03  0.8166667E+00  0.1000000E+00  0.0000000E+00
 1999 230 20:59:29     0.0       0.0    0.6995000E+02  0.4150000E+01  0.6833333E+00  0.1666667E+00  0.2216667E+01  0.7675000E+02  0.3089333E+03  0.3442667E+03  0.4096000E+03  0.1100000E+01  0.1666667E-01  0.0000000E+00
 1999 230 21:02:34     0.0       0.0    0.7668333E+02  0.3866667E+01  0.6000000E+00  0.2000000E+00  0.2566667E+01  0.8365000E+02  0.3974667E+03  0.3998667E+03  0.4104000E+03  0.9000000E+00  0.1666667E-01  0.1666667E-01
 1999 230 21:05:39     0.0       0.0    0.7406667E+02  0.4416667E+01  0.7166666E+00  0.3166667E+00  0.2433333E+01  0.8166666E+02  0.3877333E+03  0.3781333E+03  0.3949333E+03  0.9166667E+00  0.6666667E-01  0.0000000E+00
 1999 230 21:08:43     0.0       0.0    0.6908334E+02  0.2983333E+01  0.4666667E+00  0.2333333E+00  0.1583333E+01  0.7455000E+02  0.3682667E+03  0.3450667E+03  0.3410000E+03  0.5666667E+00  0.8333334E-01  0.0000000E+00
 1999 230 21:11:48     0.0       0.0    0.7245000E+02  0.3666667E+01  0.4500000E+00  0.2000000E+00  0.2550000E+01  0.7895000E+02  0.3815333E+03  0.3465333E+03  0.3759333E+03  0.1150000E+01  0.1666667E-01  0.0000000E+00
 1999 230 21:14:53     0.0       0.0    0.7185000E+02  0.3583333E+01  0.5500000E+00  0.2000000E+00  0.2383333E+01  0.7780000E+02  0.3801333E+03  0.3564000E+03  0.4012667E+03  0.7666667E+00  0.1166667E+00  0.0000000E+00
 1999 230 21:17:58     0.0       0.0    0.7031667E+02  0.3533333E+01  0.6500000E+00  0.3500000E+00  0.2666667E+01  0.7671667E+02  0.3821333E+03  0.3702667E+03  0.3943333E+03  0.8833333E+00  0.1000000E+00  0.0000000E+00
 1999 230 21:21:03     0.0       0.0    0.8145000E+02  0.4850000E+01  0.4666667E+00  0.3166667E+00  0.2183333E+01  0.8968333E+02  0.4433333E+03  0.4104667E+03  0.4538000E+03  0.5333334E+00  0.1000000E+00  0.1666667E-01
 1999 230 21:24:08     0.0       0.0    0.8025000E+02  0.5333333E+01  0.6500000E+00  0.3500000E+00  0.2916667E+01  0.8891666E+02  0.4457333E+03  0.4130667E+03  0.4524000E+03  0.8500000E+00  0.5000000E-01  0.0000000E+00
 1999 230 21:27:13     0.0       0.0    0.8530000E+02  0.4783333E+01  0.5833333E+00  0.4666667E+00  0.2233333E+01  0.9318333E+02  0.4239333E+03  0.4261333E+03  0.5184000E+03  0.8000000E+00  0.1333333E+00  0.0000000E+00
 1999 230 21:30:17     0.0       0.0    0.8455000E+02  0.3966667E+01  0.3833333E+00  0.1666667E+00  0.2166667E+01  0.9146667E+02  0.4487333E+03  0.4180000E+03  0.4516667E+03  0.6333333E+00  0.3333334E-01  0.0000000E+00
 1999 230 21:33:22     0.0       0.0    0.8338333E+02  0.4200000E+01  0.5666667E+00  0.3166667E+00  0.2483333E+01  0.9051667E+02  0.4331333E+03  0.4022000E+03  0.4455333E+03  0.9333333E+00  0.1166667E+00  0.0000000E+00
 1999 230 21:36:27     0.0       0.0    0.8128333E+02  0.3900000E+01  0.3500000E+00  0.1833333E+00  0.2200000E+01  0.8801667E+02  0.4090000E+03  0.3892000E+03  0.4420000E+03  0.6833333E+00  0.8333334E-01  0.0000000E+00
 1999 230 21:39:32     0.0       0.0    0.8561667E+02  0.4800000E+01  0.4833333E+00  0.1833333E+00  0.1766667E+01  0.9331667E+02  0.4282000E+03  0.4061333E+03  0.4352667E+03  0.4500000E+00  0.1000000E+00  0.0000000E+00
 1999 230 21:42:37     0.0       0.0    0.9151667E+02  0.5033333E+01  0.4833333E+00  0.3333333E+00  0.2283333E+01  0.9978333E+02  0.4272333E+03  0.4322667E+03  0.4981000E+03  0.6500000E+00  0.1000000E+00  0.0000000E+00
 1999 230 21:45:42     0.0       0.0    0.7538333E+02  0.3016667E+01  0.4333333E+00  0.2833333E+00  0.2650000E+01  0.8093333E+02  0.3954000E+03  0.3624000E+03  0.4076000E+03  0.7166666E+00  0.6666667E-01  0.0000000E+00
 1999 230 21:48:46     0.0       0.0    0.8575000E+02  0.3416667E+01  0.5833333E+00  0.2166667E+00  0.3116667E+01  0.9223333E+02  0.4236000E+03  0.4088667E+03  0.4528333E+03  0.8500000E+00  0.3333334E-01  0.1666667E-01
 1999 230 21:51:51     0.0       0.0    0.8055000E+02  0.3266667E+01  0.6000000E+00  0.3500000E+00  0.2866667E+01  0.8671667E+02  0.3885000E+03  0.4043333E+03  0.4635000E+03  0.6666667E+00  0.1666667E+00  0.1666667E-01
 1999 230 21:54:56     0.0       0.0    0.7449773E+02  0.2963637E+01  0.4113636E+00  0.1363636E+00  0.1227273E+01  0.8003637E+02  0.4287455E+03  0.4057273E+03  0.4606728E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 230 21:58:01     0.0       0.0    0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    0   0  0:00:00     0.0       0.0    0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    0   0  0:00:00     0.0       0.0    0.5230769E+01  0.1538462E+00  0.5769231E-01  0.0000000E+00  0.0000000E+00  0.5711538E+01  0.1587692E+03  0.1812308E+03  0.1520000E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 230 23:05:50     0.0       0.0    0.6066667E+01  0.1000000E+00  0.3333334E-01  0.0000000E+00  0.0000000E+00  0.6650000E+01  0.1674667E+03  0.1736000E+03  0.1618667E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 230 23:08:54     0.0       0.0    0.6716667E+01  0.1333333E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7216667E+01  0.1696000E+03  0.1597333E+03  0.1474667E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 230 23:11:59     0.0       0.0    0.6045455E+01  0.2272727E+00  0.4545455E-01  0.0000000E+00  0.0000000E+00  0.6818182E+01  0.1567273E+03  0.1501818E+03  0.1538182E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00
    0   0  0:00:00     0.0       0.0    0.9536667E+02  0.3333333E+01  0.6166667E+00  0.3666667E+00  0.2066667E+01  0.1019167E+03  0.4754000E+03  0.4581333E+03  0.4936333E+03  0.3000000E+00  0.8333334E-01  0.0000000E+00
 1999 230 23:17:39     0.0       0.0    0.8906667E+02  0.3833333E+01  0.7500000E+00  0.3000000E+00  0.3033333E+01  0.9593333E+02  0.4536667E+03  0.4478667E+03  0.4707667E+03  0.4166667E+00  0.6666667E-01  0.0000000E+00
 1999 230 23:20:43     0.0       0.0    0.6898333E+02  0.3216667E+01  0.5833333E+00  0.1500000E+00  0.1966667E+01  0.7458334E+02  0.3932667E+03  0.3570000E+03  0.3818333E+03  0.2333333E+00  0.5000000E-01  0.1666667E-01
 1999 230 23:23:49     0.0       0.0    0.5586666E+02  0.3066667E+01  0.3333333E+00  0.2500000E+00  0.1416667E+01  0.6101667E+02  0.3568000E+03  0.3293333E+03  0.3459000E+03  0.1666667E+00  0.6666667E-01  0.0000000E+00
 1999 230 23:26:54     0.0       0.0    0.7210000E+02  0.4483333E+01  0.3166667E+00  0.2500000E+00  0.9833333E+00  0.7891666E+02  0.4130333E+03  0.3722667E+03  0.4357000E+03  0.6666667E-01  0.1000000E+00  0.0000000E+00
 1999 230 23:29:58     0.0       0.0    0.9140000E+02  0.5350000E+01  0.5833333E+00  0.3000000E+00  0.1666667E+01  0.9978333E+02  0.4883000E+03  0.4802000E+03  0.5719000E+03  0.1333333E+00  0.5000000E-01  0.3333334E-01
 1999 230 23:33:04     0.0       0.0    0.4850000E+02  0.2050000E+01  0.2333333E+00  0.5000000E-01  0.3166667E+00  0.5238334E+02  0.3421333E+03  0.2851333E+03  0.2965667E+03  0.5000000E-01  0.5000000E-01  0.0000000E+00
 1999 230 23:36:09     0.0       0.0    0.2593333E+02  0.9666666E+00  0.1666667E-01  0.6666667E-01  0.8333334E-01  0.2776667E+02  0.1860000E+03  0.1710000E+03  0.1935000E+03  0.3333334E-01  0.0000000E+00  0.1666667E-01
 1999 230 23:39:13     0.0       0.0    0.3956667E+02  0.1900000E+01  0.2166667E+00  0.1333333E+00  0.3000000E+00  0.4318333E+02  0.2487000E+03  0.2595333E+03  0.2600333E+03  0.6666667E-01  0.5000000E-01  0.0000000E+00
 1999 230 23:42:18     0.0       0.0    0.9310000E+02  0.4450000E+01  0.5333334E+00  0.3166667E+00  0.1566667E+01  0.1005833E+03  0.5075667E+03  0.4735333E+03  0.5127000E+03  0.3166667E+00  0.6666667E-01  0.0000000E+00
 1999 230 23:45:24     0.0       0.0    0.7148333E+02  0.3766667E+01  0.5333334E+00  0.2833333E+00  0.9833333E+00  0.7780000E+02  0.4236667E+03  0.3848667E+03  0.4138333E+03  0.2000000E+00  0.8333334E-01  0.0000000E+00
 1999 230 23:48:28     0.0       0.0    0.1296667E+03  0.7416667E+01  0.7500000E+00  0.5333334E+00  0.2083333E+01  0.1411000E+03  0.6608000E+03  0.6572000E+03  0.7604667E+03  0.4500000E+00  0.2000000E+00  0.0000000E+00
