 STICS SELECTED RATES
 Run time  16:46:18    1-SEP-05
         Input Level 1 Filename: SMSDISK3:[WIND.L1DATA]WI_L1_SMS_19990701_V01.DAT;1
         FIFO mode is OFF    TGS mode is OFF      Telemetry mode is Science mode     
 Time shown is the START time for each interval
 
 YEAR DOY HR:MN:SC   SPEED     UNCER           H            He2            He1            BR0            BR1            BR2          FSR12          FSR34          FSR56             O1             O6             07     
 1999 182 21:03:35   451.6      21.0    0.2500000E-01  0.0000000E+00  0.7500000E-01  0.8333334E-02  0.8333334E-02  0.1333333E+00  0.2130000E+02  0.2625833E+02  0.1562500E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 21:09:44   450.7      23.5    0.5833333E-01  0.8333334E-02  0.8333334E-02  0.8333334E-02  0.8333334E-02  0.1416667E+00  0.2068333E+02  0.2639167E+02  0.1685000E+02  0.0000000E+00  0.8333334E-02  0.0000000E+00
 1999 182 21:15:53   458.8      26.6    0.5000000E-01  0.0000000E+00  0.2500000E-01  0.0000000E+00  0.0000000E+00  0.1500000E+00  0.2065833E+02  0.2541667E+02  0.1615000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 21:22:02   487.8      34.6    0.5000000E-01  0.1666667E-01  0.4166667E-01  0.8333334E-02  0.8333334E-02  0.1750000E+00  0.2068333E+02  0.2570833E+02  0.1670833E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 21:28:10   482.8      34.5    0.2500000E-01  0.0000000E+00  0.0000000E+00  0.8333334E-02  0.1666667E-01  0.6666667E-01  0.2055833E+02  0.2721667E+02  0.1620000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 21:34:19   459.5      34.1    0.4166667E-01  0.1666667E-01  0.3333334E-01  0.0000000E+00  0.8333334E-02  0.1333333E+00  0.2050833E+02  0.2596667E+02  0.1613333E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 21:40:28   480.6      36.0    0.2500000E-01  0.8333334E-02  0.2500000E-01  0.0000000E+00  0.1666667E-01  0.1000000E+00  0.2069167E+02  0.2624167E+02  0.1650000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 21:46:37   479.4      29.1    0.2500000E-01  0.1666667E-01  0.2500000E-01  0.0000000E+00  0.1666667E-01  0.1000000E+00  0.2054167E+02  0.2745000E+02  0.1655000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 21:52:45   508.5      38.1    0.8333334E-02  0.8333334E-02  0.2500000E-01  0.0000000E+00  0.8333334E-02  0.1000000E+00  0.2073333E+02  0.2645000E+02  0.1671667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 21:58:54   457.9      27.9    0.1666667E-01  0.0000000E+00  0.1666667E-01  0.0000000E+00  0.8333334E-02  0.6666667E-01  0.2106667E+02  0.2682500E+02  0.1608333E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 22:05:03   450.1      25.1    0.5833333E-01  0.1666667E-01  0.3333334E-01  0.0000000E+00  0.0000000E+00  0.1666667E+00  0.2055000E+02  0.2684167E+02  0.1690000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 22:11:11   451.5      25.9    0.3333334E-01  0.0000000E+00  0.5833333E-01  0.0000000E+00  0.0000000E+00  0.1083333E+00  0.2049167E+02  0.2628333E+02  0.1677500E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 22:17:20   449.6      24.4    0.5833333E-01  0.1666667E-01  0.4166667E-01  0.0000000E+00  0.4166667E-01  0.2083333E+00  0.2030833E+02  0.2626667E+02  0.1575000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 22:23:29   450.7      24.9    0.2500000E-01  0.8333334E-02  0.3333334E-01  0.0000000E+00  0.8333334E-02  0.1250000E+00  0.1985000E+02  0.2702500E+02  0.1681667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 22:29:38   443.8      25.5    0.4166667E-01  0.8333334E-02  0.4166667E-01  0.0000000E+00  0.8333334E-02  0.1083333E+00  0.2104167E+02  0.2695000E+02  0.1635833E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 22:35:46   454.3      27.7    0.4166667E-01  0.2500000E-01  0.3333334E-01  0.0000000E+00  0.0000000E+00  0.1416667E+00  0.1981667E+02  0.2724167E+02  0.1567500E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 22:41:55   459.6      28.6    0.2500000E-01  0.1666667E-01  0.4166667E-01  0.0000000E+00  0.0000000E+00  0.1750000E+00  0.2039167E+02  0.2696667E+02  0.1598333E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 22:48:04   480.7      27.9    0.4166667E-01  0.8333334E-02  0.5833333E-01  0.0000000E+00  0.0000000E+00  0.1500000E+00  0.2110833E+02  0.2644167E+02  0.1669167E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 22:54:13   500.0      38.3    0.5000000E-01  0.1666667E-01  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.1583333E+00  0.2144167E+02  0.2603333E+02  0.1720833E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 23:00:21   504.0      32.3    0.1666667E-01  0.1666667E-01  0.3333334E-01  0.0000000E+00  0.8333334E-02  0.1166667E+00  0.2066667E+02  0.2623333E+02  0.1665000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 23:06:30   507.8      32.5    0.2500000E-01  0.8333334E-02  0.6666667E-01  0.0000000E+00  0.8333334E-02  0.1666667E+00  0.2064167E+02  0.2690000E+02  0.1715000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 23:12:39   488.3      45.2    0.5000000E-01  0.0000000E+00  0.2500000E-01  0.0000000E+00  0.0000000E+00  0.1166667E+00  0.2117500E+02  0.2690833E+02  0.1639167E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 23:18:48   499.1      34.7    0.4166667E-01  0.8333334E-02  0.2500000E-01  0.0000000E+00  0.1666667E-01  0.1333333E+00  0.2093333E+02  0.2683333E+02  0.1602500E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 23:24:57   485.3      35.3    0.8333334E-02  0.8333334E-02  0.2500000E-01  0.8333334E-02  0.0000000E+00  0.6666667E-01  0.2064167E+02  0.2685833E+02  0.1685833E+02  0.0000000E+00  0.8333334E-02  0.0000000E+00
 1999 182 23:31:05   471.4      34.0    0.0000000E+00  0.0000000E+00  0.7500000E-01  0.0000000E+00  0.8333334E-02  0.1250000E+00  0.2029167E+02  0.2730833E+02  0.1740833E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 23:37:14   449.4      32.0    0.1666667E-01  0.1666667E-01  0.1666667E-01  0.0000000E+00  0.0000000E+00  0.7500000E-01  0.2050000E+02  0.2741667E+02  0.1616667E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
 1999 182 23:43:23   466.4      36.6    0.8333334E-01  0.1666667E-01  0.5833333E-01  0.0000000E+00  0.0000000E+00  0.2250000E+00  0.2073333E+02  0.2755000E+02  0.1670833E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
